Id,SalePrice
1461,126771.98597420086
1462,152767.78804274267
1463,180109.48836710732
1464,185717.4274021231
1465,205177.0223853648
1466,182549.56389169671
1467,173507.02612698267
1468,176295.66999742042
1469,180386.07942380602
1470,121900.72658024922
1471,189872.8367156652
1472,92791.79798269713
1473,109342.96368255855
1474,153666.49776881348
1475,140172.89006757573
1476,378810.41398962145
1477,252262.60721164828
1478,302029.99590655416
1479,252633.09352055352
1480,440880.34055416804
1481,297876.45098691067
1482,211802.47400460704
1483,181144.5097068669
1484,170863.24894677653
1485,170236.83759185355
1486,200854.11656090402
1487,339433.3471768231
1488,238727.30582944094
1489,206596.74222172797
1490,198191.59048974243
1491,193768.64622962996
1492,99348.09868320731
1493,182732.4839604393
1494,289574.2047092453
1495,297699.33285832306
1496,215895.26814463641
1497,190020.3395436957
1498,151621.14242689635
1499,151344.14690797083
1500,156606.83959085075
1501,170540.3966596825
1502,159568.8536089414
1503,308172.28197919606
1504,231659.17353495085
1505,216949.09082801332
1506,192352.73382968528
1507,228360.06847259772
1508,203461.43633503103
1509,166888.48511103413
1510,151079.2777438918
1511,152393.2208356543
1512,169423.28190050824
1513,152708.9023111576
1514,163000.79766647253
1515,178146.84854551306
1516,161669.8210837162
1517,150913.08504137117
1518,128590.25746825575
1519,222270.92266539045
1520,138623.22214935313
1521,145668.92420995468
1522,166267.64420945584
1523,112320.5094487544
1524,122585.70849567684
1525,127471.6318604653
1526,126672.87641091387
1527,110247.4557053744
1528,128037.70083755415
1529,142959.93673713747
1530,166495.51754843607
1531,138578.32769534388
1532,107475.32073747284
1533,145699.43256836166
1534,115701.02152814453
1535,157540.31440812812
1536,118693.16652348789
1537,83793.54794414989
1538,194627.6017081537
1539,239618.2231260108
1540,116287.19967366522
1541,150798.561183305
1542,143740.6805633258
1543,212404.51116065553
1544,81061.5851695441
1545,108771.4331131595
1546,122852.04982684054
1547,132015.60984626974
1548,133614.29155950536
1549,123210.02829038446
1550,143016.30834046184
1551,119701.72191388863
1552,152560.14824317233
1553,146366.17890513045
1554,110254.67277086296
1555,167277.1354258381
1556,96188.65326716544
1557,127748.80802033293
1558,96058.98986139889
1559,117162.43023673461
1560,152731.4810485278
1561,150779.4391752726
1562,126930.9278075994
1563,120068.64163862761
1564,165392.7899081073
1565,150424.25591538227
1566,213151.95895893153
1567,81865.34291975835
1568,226608.43851792783
1569,150670.1803247468
1570,133986.13180390993
1571,133119.9295122352
1572,146905.23154159592
1573,236036.96264854827
1574,124211.01779910753
1575,204552.15526071817
1576,212652.24846742564
1577,204355.3918846667
1578,149041.8054855257
1579,143914.63731400878
1580,192378.70915233818
1581,140883.1464111197
1582,129361.58151988345
1583,333905.65803043114
1584,240846.5361332006
1585,138874.15038091858
1586,74127.04886141875
1587,112072.90733713137
1588,155753.06413769102
1589,104249.11594804641
1590,136802.85948811832
1591,105008.64358628589
1592,128580.54940584608
1593,120328.9232995725
1594,138566.98968903002
1595,131244.98656578682
1596,228006.0887338898
1597,160736.93182880472
1598,187387.65700758545
1599,206692.0322650753
1600,191286.91871049264
1601,82701.36655371178
1602,117565.22310616057
1603,104823.69260341856
1604,285081.2194714474
1605,245792.12863571782
1606,164583.73463662452
1607,176516.26587631495
1608,216120.8649377329
1609,198417.85076811674
1610,160618.00480575263
1611,148881.56548820325
1612,163592.30765610156
1613,170414.80656135135
1614,120107.52811168728
1615,90384.01978016029
1616,86900.43283843898
1617,91941.74506866798
1618,127584.02585746796
1619,132118.22319402214
1620,150848.30373426163
1621,142635.7607372282
1622,156930.37883829384
1623,294066.9116303142
1624,212681.3920140218
1625,126386.19276562535
1626,171556.17702222278
1627,187454.42221735523
1628,283653.4699171302
1629,175289.1983536119
1630,372172.78565724863
1631,233004.68817034867
1632,247190.4364952121
1633,165561.92579537016
1634,182785.98090159122
1635,181277.4050158486
1636,165877.35503614516
1637,171808.48101652446
1638,212817.3316932464
1639,179103.40881144264
1640,246233.02496861742
1641,179467.05398743192
1642,215368.07076276885
1643,229039.628684311
1644,226982.6813439233
1645,181853.2250157403
1646,152925.7159134228
1647,164594.1663506982
1648,147509.6553682322
1649,140817.90935357494
1650,119811.47305219788
1651,120702.3255478449
1652,93444.02644625487
1653,100652.02137811248
1654,161898.09723181406
1655,152285.46516903033
1656,153648.54783086435
1657,156762.2757589208
1658,157491.2613369303
1659,143842.35298045134
1660,144244.44888752044
1661,406951.9685347986
1662,377214.9427930404
1663,371265.0837835775
1664,415861.03715978464
1665,312001.8831913919
1666,340170.73839602707
1667,361069.8659699916
1668,327800.07317756466
1669,295654.05457741476
1670,332737.4164547099
1671,249797.60540370722
1672,437825.4897994953
1673,300731.2168826964
1674,247638.03897636515
1675,190354.24914157655
1676,191526.45219748313
1677,214668.50384344222
1678,408044.25143467635
1679,388294.23166762723
1680,336306.8802793041
1681,272181.1706702876
1682,308508.4798663831
1683,188219.89622086467
1684,174037.99007657298
1685,176540.59757287166
1686,169665.9526871868
1687,167191.8078124483
1688,189927.65881406737
1689,192618.44964358304
1690,183304.50517009437
1691,171937.69591330836
1692,278890.76540954725
1693,168320.328883752
1694,183730.81917600884
1695,166699.5675816679
1696,270125.3367515539
1697,167325.79072738826
1698,353437.3855991394
1699,320165.9530747681
1700,240440.8508779652
1701,263064.3530812788
1702,253687.7298128268
1703,250886.265894739
1704,300700.0538064551
1705,241978.11923226799
1706,371022.0846750471
1707,219544.47238797098
1708,217449.21394337236
1709,275676.9404633616
1710,224770.4855408919
1711,262292.4094192776
1712,228997.43779450748
1713,239090.49217022306
1714,217964.19567083265
1715,202731.05775105383
1716,174264.93267581833
1717,159600.24075394694
1718,136757.95137997955
1719,207032.57267395465
1720,255646.65938874835
1721,158669.11339561554
1722,130807.70327339986
1723,155049.24808226025
1724,212369.57993695294
1725,234819.02705431668
1726,188610.49919625005
1727,180714.36819479856
1728,185638.95470238218
1729,162807.71550886644
1730,167728.26441095787
1731,121093.64677185896
1732,130747.16352553826
1733,124805.68640625714
1734,131891.3728456926
1735,131916.83326831585
1736,110877.14386987612
1737,356945.46850427357
1738,216135.14673603536
1739,264121.88151478226
1740,191088.00620822085
1741,181777.3384049786
1742,171105.32314988668
1743,164829.956097399
1744,320524.3119584191
1745,221661.85721913038
1746,272318.49723443226
1747,214816.832356207
1748,206840.87491939476
1749,159715.2593457769
1750,148535.91144599105
1751,235449.00105794767
1752,124309.58575486818
1753,139453.4870863831
1754,211116.69277149945
1755,168365.57848545973
1756,121768.13906876557
1757,121512.66546012295
1758,149538.98006553395
1759,167857.81492119684
1760,156301.8401925424
1761,150852.09406737384
1762,177618.5372998893
1763,170395.64645369767
1764,117458.58112674065
1765,172423.16879459357
1766,168465.9235644993
1767,201043.38477905252
1768,139893.73420433555
1769,164376.80770487816
1770,138399.35272938013
1771,138109.4569101985
1772,141765.12064684238
1773,142021.40358238108
1774,127598.67172834947
1775,134540.0586001446
1776,123202.89488815094
1777,116959.98722461371
1778,132484.7320408987
1779,119365.67934927648
1780,175312.25254987957
1781,134020.09817409428
1782,99278.23956839347
1783,130226.76602605195
1784,104311.50664799294
1785,122568.20480774654
1786,151661.8021075237
1787,163439.2583291657
1788,61153.56935665783
1789,103699.80910153827
1790,94802.8805371127
1791,191186.8834322787
1792,156114.4119649215
1793,141254.5092569309
1794,142781.4035883691
1795,137657.7542984437
1796,126816.62412376654
1797,114759.7104921728
1798,126895.86615750044
1799,113008.71638301357
1800,127577.42739438354
1801,130609.37247374891
1802,154568.85690351372
1803,151317.38425488689
1804,141669.317717095
1805,135448.48050352567
1806,110004.87012090563
1807,155838.8368309227
1808,118638.5124339498
1809,128061.64458529497
