Id,SalePrice
1461,114605.71168265337
1462,163630.2166484595
1463,189958.92627460265
1464,197587.14021535494
1465,198855.01237539822
1466,174344.44770847532
1467,180321.2011110735
1468,159408.18023089855
1469,208596.6130941341
1470,109181.97085961394
1471,157751.8122262748
1472,101591.71692332326
1473,97792.64366588694
1474,142447.10516762268
1475,105545.01750954817
1476,375782.0908425184
1477,259540.62410749073
1478,315705.8533272994
1479,309132.9682432817
1480,486362.89944976044
1481,312377.54067983315
1482,204660.40902104697
1483,180783.5389049087
1484,165928.63134785148
1485,178620.064280666
1486,193029.130353221
1487,340421.01509890734
1489,203392.32585483897
1490,266090.4559436941
1491,201115.9678381063
1492,111330.30176863732
1493,171438.45078003037
1494,310514.5106225809
1495,289044.8469543137
1496,256533.62511394444
1497,176256.38400284725
1498,182655.6010089542
1499,157866.72181625507
1500,147158.62833214534
1501,199243.45189841167
1502,125788.8056698661
1503,297527.6126247566
1504,234270.37399457625
1505,226429.6156336351
1506,193521.19876745623
1507,260196.72288525215
1508,197912.61021575754
1509,149767.08049347077
1510,141580.0715166411
1511,171124.35683066622
1512,188243.70608706094
1513,150307.56258898147
1515,211531.2211088838
1516,160915.09353301502
1517,187746.57012541196
1518,112595.98549032825
1519,219129.76892632924
1520,127427.34255237618
1521,132810.85966765712
1522,187659.1155268331
1523,111423.3170410186
1524,127368.16155183894
1525,118575.96568439243
1526,111902.93305357445
1527,101786.42239906432
1528,131431.82475667543
1529,158233.35175771452
1530,218721.6170079178
1531,133445.34603819053
1533,167333.3962602896
1534,133552.5586150501
1535,156718.56308454656
1536,97722.49583345844
1537,56192.15613736557
1538,163848.70395816033
1539,209653.99385795183
1541,144026.5756892798
1542,169029.27926977974
1543,206844.75709572225
1544,78651.04039266222
1545,126038.67032210993
1546,136834.1986151914
1547,145837.61035178596
1548,160919.92238497562
1549,129715.09595390395
1550,143896.8404563328
1551,109925.27697713266
1552,174920.71166770847
1554,123009.68421464384
1555,167392.6637139071
1558,99047.65975519389
1560,107990.24662370096
1562,128849.287697449
1563,129394.0552354044
1564,154305.65595425223
1565,146070.2468613641
1566,230826.1508455251
1567,68807.80763626982
1568,222785.78726835144
1569,132021.14367808445
1570,130477.77847300729
1571,79323.38463464759
1572,147617.17355222005
1573,264278.7023269787
1574,142203.07499204949
1575,236380.033894117
1576,236967.82451008388
1577,181232.62862477577
1578,158090.93563000462
1579,153750.4616761867
1580,192022.17605265835
1581,146566.2331033561
1582,135237.9878082149
1583,284143.75963037706
1584,225188.09850460984
1585,134116.02328850378
1587,131284.26846549448
1588,152688.4514583308
1589,107612.86287342987
1590,124404.77303270559
1592,128207.97342869599
1593,129077.03854899138
1596,230043.8014598275
1597,199544.86740615763
1598,207546.07082290802
1599,188577.841839103
1600,168315.82601087017
1601,50667.48060916016
1602,120990.9261714911
1603,56839.23211421992
