Id,SalePrice
1461,124993.7959807538
1462,153707.69611447628
1463,183476.09047228866
1464,192758.2553375102
1465,199994.89821033872
1466,183724.24002698393
1467,172763.83527985902
1468,176105.26508383447
1469,180736.56217508417
1470,129737.36988793728
1471,204932.08456692458
1472,95409.04050024047
1473,103905.12431481484
1474,152181.50903711488
1475,124733.51196424062
1476,372902.77444444445
1477,253652.02962626272
1478,302886.29055555566
1479,294407.1115555558
1480,428015.9061111111
1481,301394.7196250641
1482,205246.75398152106
1483,188201.2554010126
1484,177595.74655559188
1485,180927.0103341871
1486,204481.23299241657
1487,315378.7938888889
1488,231831.37294035603
1489,209401.1077125895
1490,228007.33654689748
1491,192353.4183061723
1492,98450.18498196245
1493,183204.85781676412
1494,289361.0764444443
1495,276253.8012119378
1496,239595.0630833333
1497,182397.6555303659
1498,161341.49204761902
1499,157075.61593650797
1500,163760.02555555553
1501,169754.4816666667
1502,166383.30527009026
1503,275954.5622222222
1504,233377.98104295143
1505,213183.69118773864
1506,186745.49832156667
1507,247001.81555555563
1508,192967.42614506595
1509,160256.20733337136
1510,151213.69584334872
1511,150877.05671149405
1512,170644.09702545777
1513,146184.45252653304
1514,155038.92654934432
1515,183550.20699802652
1516,148813.2363496872
1517,152898.17393555384
1518,134724.51290190508
1519,226195.30902244945
1520,140203.75765899892
1521,142249.39937126604
1522,163754.17368428403
1523,115544.39626554417
1524,122889.83447469202
1525,126371.30444969711
1526,128850.38204072724
1527,114257.36057170299
1528,128429.99712476609
1529,144952.07828825797
1530,166417.09460149353
1531,140222.74608585855
1532,106419.55533910531
1533,139930.90439026657
1534,120112.17327346817
1535,147192.84361534793
1536,121347.21102116913
1537,97957.55391330889
1538,146322.81004884007
1539,195609.69055555557
1540,120515.40111111109
1541,138222.61919938738
1542,136375.86233261964
1543,171742.38179292929
1544,91572.73690739545
1545,109720.28513880585
1546,126599.93867354629
1547,134471.67577278384
1548,125707.86950215581
1549,122189.36201786724
1550,137719.6429141145
1551,119277.32443043885
1552,148537.77694444451
1553,148637.6783227007
1554,120250.74805532357
1555,168493.26676187842
1556,108372.56667133524
1557,115657.40597162087
1558,101848.70696766197
1559,122560.60008547005
1560,141347.80194444442
1561,147614.01266286042
1562,130758.4725588842
1563,126560.75808955036
1564,162182.27258880014
1565,159349.07858589807
1566,220822.49617724874
1567,87413.4388339438
1568,220651.58305591275
1569,151626.7836453244
1570,143385.41915873572
1571,132925.15853124866
1572,140996.66720328183
1573,234152.166546329
1574,135315.8468350852
1575,226640.08333230266
1576,242736.06177440786
1577,200129.41650121007
1578,142548.3660686367
1579,146981.45510106854
1580,190633.47367884073
1581,151910.58272700323
1582,127270.61953182866
1583,317550.6459195402
1584,237643.81788207006
1585,138124.52254177103
1586,88202.16896103894
1587,112421.37395213693
1588,152607.25569448233
1589,103815.78499999995
1590,134750.26703436451
1591,105527.2941117481
1592,127780.02610750357
1593,117676.58999727649
1594,139162.68240740747
1595,134645.3143302069
1596,209767.97688923395
1597,169179.82463225664
1598,191628.5879279623
1599,188026.90277296785
1600,191135.58123256377
1601,90547.0840007215
1602,115607.24930498302
1603,106463.05609284168
1604,279493.73277777765
1605,242927.13794063032
1606,166347.0547119683
1607,169877.31210317463
1608,221962.51338496097
1609,196823.69256599972
1610,168922.15566644707
1611,147245.04823791896
1612,187230.069377021
1613,173857.43749098125
1614,124629.14883701886
1615,101437.15704739704
1616,96422.92204739702
1617,96288.43904761905
1618,125905.00641020072
1619,138734.01077492876
1620,171121.47990756307
1621,146221.02595376238
1622,147475.9567257712
1623,272671.3977327327
1624,227420.1057073485
1625,121830.72974937983
1626,167713.681847041
1627,187429.44378676073
1628,265525.56263325555
1629,178113.64798139822
1630,326894.69888888893
1631,206110.97514189503
1632,238254.75945497587
1633,178948.436262982
1634,194678.6959215485
1635,186879.64920636153
1636,170272.71780173166
1637,184011.90750701886
1638,197663.23127742627
1639,178121.92328890794
1640,233792.28178571424
1641,176685.86533772998
1642,235390.92013588268
1643,224566.82520142346
1644,227980.2518702218
1645,185298.27517316022
1646,158074.5849216478
1647,159295.64608433805
1648,141576.85085644617
1649,142083.22947765948
1650,122668.07568495387
1651,122625.18489463297
1652,93877.25126503121
1653,98760.66637769635
1654,154875.6382913383
1655,146808.00707282906
1656,148750.74379361383
1657,155456.84198144445
1658,158026.04897639397
1659,127493.56042596909
1660,160596.65513052364
1661,412138.7588888889
1662,334094.24944444455
1663,377631.14888888894
1664,406748.4944444443
1665,328277.5038888888
1666,330583.2133333336
1667,354168.1699999999
1668,343555.43600000016
1669,297526.84171428566
1670,336318.69655555574
1671,258140.6370600805
1672,407862.88333333324
1673,297233.4369722223
1674,247314.59776863892
1675,198999.93781024078
1676,203629.02510824444
1677,211137.21260794628
1678,409523.09944444423
1679,369526.84333333327
1680,332735.8715555556
1681,267272.5527777777
1682,310666.08416666667
1683,188910.13871183965
1684,177376.96980315642
1685,177916.9988497449
1686,170836.5697699451
1687,174904.00129975218
1688,196133.18259232276
1689,198362.3928017042
1690,187598.81576147585
1691,182597.13627114554
1692,257073.38042492224
1693,179687.02587024504
1694,184920.10699094564
1695,169754.38121383905
1696,265782.22596384026
1697,168789.14633673974
1698,324724.74166666664
1699,329155.2513636364
1700,248891.01677079976
1701,260003.32751443004
1702,251428.13463133166
1703,255835.1497506011
1704,287981.9311849634
1705,238927.84270640233
1706,396151.8377777777
1707,228053.58444444448
1708,211937.40226686222
1709,253369.22203823953
1710,221212.05901098225
1711,276100.7784722223
1712,255923.49608333345
1713,266381.25253703695
1714,211538.67613861998
1715,205133.66219751767
1716,179927.64027998864
1717,170273.67136212348
1718,138022.74898387725
1719,209367.369184877
1720,252307.71936082427
1721,168708.60775728838
1722,134759.22746633
1723,159950.75489522424
1724,215555.94930211062
1725,233559.8125189041
1726,200483.12161850813
1727,183266.91044276048
1728,186135.9928699858
1729,167510.29812153295
